,Name,Federation,FideID,B_Year,Sex,Title
28523,"Cmor, Nino ",Slovenia,14607603,1994,Male,
28524,"Brank, Ziga ",Slovenia,14607816,1982,Male,
28525,"Gantar, Jan ",Slovenia,14607875,1992,Male,
28526,"Janzelj, Tim ",Slovenia,14607913,1994,Male,International Master
28527,"Kuk, Nika ",Slovenia,14607980,1995,Female,
28528,"Titan, Matej ",Slovenia,14608146,1992,Male,
28529,"Tomazini, Aljosa ",Slovenia,14608154,1993,Male,FIDE Master
28530,"Tomazini, Zan ",Slovenia,14608162,1994,Male,International Master
28531,"Zupevc, Saso ",Slovenia,14608316,1984,Male,
28532,"Franca, Veronika ",Slovenia,14608324,1997,Female,
28533,"Janzelj, Lara ",Slovenia,14608391,1997,Female,Woman Intl. Master
28534,"Ivsek, Cveto ",Slovenia,14608405,1971,Male,
28535,"Brcar, Matej ",Slovenia,14608472,1999,Male,
28536,"Cretnik, Urban ",Slovenia,14608480,1998,Male,
28537,"Markoja, Boris ",Slovenia,14608502,1998,Male,International Master
28538,"Bombek, Miha ",Slovenia,14608510,1997,Male,
28539,"Brcar, Ales ",Slovenia,14608537,1994,Male,
28540,"Copi, Ambroz ",Slovenia,14608553,1995,Male,
28541,"Bratkovic, Jakob ",Slovenia,14608634,2000,Male,FIDE Master
28542,"Brinovec, David ",Slovenia,14608642,2001,Male,FIDE Master
28543,"Bratkovic, Sham ",Slovenia,14608715,1997,Male,
28544,"Lucovnik, Tilen ",Slovenia,14608960,1995,Male,
28545,"Spalir, Monika ",Slovenia,14609118,2000,Female,Woman FIDE Master
28546,"Unuk, Laura ",Slovenia,14609215,1999,Female,International Master Woman Grandmaster
28547,"Znidaric, Anze ",Slovenia,14609258,1999,Male,
28548,"Hocevar, Filip ",Slovenia,14609312,1987,Male,
28549,"Kos, Igor ",Slovenia,14609479,1959,Male,
28550,"Markocic, Tine ",Slovenia,14609622,1999,Male,
28551,"Zamar Kodelja, Jurij ",Slovenia,14609649,2000,Male,
28552,"Dolinar, Matic ",Slovenia,14609681,1999,Male,
28553,"Carli, Lara ",Slovenia,14609720,1995,Female,
28554,"Matijevic, Filip ",Slovenia,14609746,1995,Male,
28555,"Papler, Peter ",Slovenia,14609770,1966,Male,
28556,"Djuricic, Domen ",Slovenia,14609827,1997,Male,
28557,"Dobrovoljc, Andreja ",Slovenia,14609835,1997,Female,
28558,"Dobrovoljc, Vid ",Slovenia,14609843,2000,Male,International Master
28559,"Hervolj, Manca ",Slovenia,14609851,1994,Female,
28560,"Mejak, Severin ",Slovenia,14609886,1995,Male,
28561,"Nemec, Hana ",Slovenia,14610094,1999,Female,
28562,"Urbanc, Ana ",Slovenia,14610159,2001,Female,
28563,"Kejzar, Petra ",Slovenia,14610213,1996,Female,Woman FIDE Master
28564,"Markocic, Spela ",Slovenia,14610817,2001,Female,
28565,"Dolinar, Jan ",Slovenia,14610922,1999,Male,
28566,"Zagorsek, David ",Slovenia,14611473,1997,Male,
28567,"Urh, Zala ",Slovenia,14611481,2002,Female,Woman Intl. Master
28568,"Mikolic, Martin ",Slovenia,14611538,1996,Male,
28569,"Meglic, Jaka ",Slovenia,14611554,2001,Male,
28570,"Dusak, Aljaz ",Slovenia,14611643,1982,Male,
28571,"Opalic, David ",Slovenia,14611651,1999,Male,
28572,"Petauer, Janez ",Slovenia,14611678,1999,Male,
28573,"Jelen, Miha ",Slovenia,14611791,2002,Male,
28574,"Pridigar, Lovro ",Slovenia,14612089,2001,Male,
28575,"Sajovic, Marko ",Slovenia,14612267,1969,Male,
28576,"Mitovski, Borce ",Slovenia,14612488, ,Male,
28577,"Novakovic, Julian ",Slovenia,14612720,1999,Male,
28578,"Racnik, Tone ",Slovenia,14613018,1976,Male,
28579,"Suta, Andraz ",Slovenia,14613190,1998,Male,
28580,"Nikl-Hutinski, Emanuel ",Slovenia,14613328,1996,Male,
28581,"Drobnic, Milan ",Slovenia,14613344,1998,Male,
28582,"Krcmar, Aleksander ",Slovenia,14613379,1997,Male,
28583,"Magerl, Zan ",Slovenia,14613387,1998,Male,
28584,"Zirkelbach, Maj ",Slovenia,14613395,1998,Male,FIDE Master
28585,"Hrescak, Ivana ",Slovenia,14613441,2000,Female,Woman Intl. Master
28586,"Kmetic, Anej ",Slovenia,14613670,1999,Male,
28587,"Kodric, Tilen ",Slovenia,14613859,1999,Male,
28588,"Murko, David ",Slovenia,14613891,1998,Male,
28589,"Stevanic, David ",Slovenia,14613921,2002,Male,FIDE Master
28590,"Hercog, Nusa ",Slovenia,14614324,2003,Female,Woman FIDE Master
28591,"Suligoj, Nejc ",Slovenia,14614332,1999,Male,
28592,"Dajcman, Aleksander ",Slovenia,14614871,2004,Male,
28593,"Dajcman, Nikolaj ",Slovenia,14614880,2004,Male,
28594,"Siraj, Anej ",Slovenia,14616254,2003,Male,
28595,"Subelj, Jan ",Slovenia,14618583,2004,Male,Grandmaster
28596,"Bajt, Hana ",Slovenia,14618648,2000,Female,
28597,"Lozar, Ivan ",Slovenia,14618710,1999,Male,
28598,"Pesl, Nejc ",Slovenia,14618737,1997,Male,
28599,"Pozun, Matej ",Slovenia,14618788,1999,Male,
28600,"Rezonja, Niko ",Slovenia,14618796,1999,Male,
28601,"Syla, Denis ",Slovenia,14618800,1999,Male,
28602,"Brilej, Jaka ",Slovenia,14618818,2003,Male,FIDE Master
28603,"Faganel, Kaja ",Slovenia,14619148,2003,Female,
28604,"Malkoc, Tilen ",Slovenia,14619237,2004,Male,
28605,"Marn, Jan ",Slovenia,14619245,2004,Male,FIDE Master
28606,"Zaloznik, Vesna ",Slovenia,14621622,1968,Female,
28607,"Bajt, Ales ",Slovenia,14623544,1968,Male,
28608,"Jereb, Lana ",Slovenia,14624680,2003,Female,
28609,"Vidmar, Klara ",Slovenia,14624753,2002,Female,
28610,"Rolih, Miran ",Slovenia,14624958,1961,Male,
28611,"Kuhar, Larisa ",Slovenia,14625504,2004,Female,Woman FIDE Master
28612,"Mihelic, Vesna ",Slovenia,14625520,2006,Female,Woman FIDE Master
28613,"Rozmanec, Pia ",Slovenia,14627531,2006,Female,
28614,"Siraj, Svit ",Slovenia,14627965,2006,Male,
28615,"Vah, Denis ",Slovenia,14627981,2003,Male,
28616,"Hajdinjak, Marijan ",Slovenia,14628554,1958,Male,
28617,"Mlakar, Matej ",Slovenia,14628694,2003,Male,
28618,"Tisaj, Domen ",Slovenia,14628708,2002,Male,International Master
28619,"Gregoric, Andraz ",Slovenia,14629461,2007,Male,
28620,"Nareks, Matic ",Slovenia,14629526,2006,Male,FIDE Master
28621,"Kobal, Silvester ",Slovenia,14631768,1998,Male,
28622,"Zlatanovic, Srdjan ",Slovenia,14632217,1981,Male,
28623,"Skrbec, Leon ",Slovenia,14632756,2007,Male,
28624,"Olenik Campa, Rudi ",Slovenia,14633264,2007,Male,FIDE Master
28625,"Herega, Nejc ",Slovenia,14634058,2007,Male,Candidate Master
28626,"Herega, Bostjan ",Slovenia,14634724,1980,Male,
28627,"Javornik, Nik ",Slovenia,14636549,2007,Male,Candidate Master
28628,"Lavrencic, Matic ",Slovenia,14637847,2008,Male,FIDE Master
28629,"Javornik, Lina ",Slovenia,14638223,2009,Female,
28630,"Centrih, Aleks ",Slovenia,14638231,2006,Male,
28631,"Kozlovic, Jernej ",Slovenia,14638541,2009,Male,FIDE Master
28632,"Timagina, Sofia ",Slovenia,14640422,2011,Female,
28633,"Babarovic, Fran ",Slovenia,14641429,2010,Male,
28634,"Beber, Anja ",Slovenia,14642255,2011,Female,
28635,"Pavlin, Damjan ",Slovenia,14643154,1961,Male,
28636,"Pompe, Niko ",Slovenia,14643413,2007,Male,
28637,"Stimec, Marjan ",Slovenia,14653192,1962,Male,
28638,"Khamdamov, Suhrob ",Tajikistan,14700042,1966,Male,International Master
28639,"Amonatov, Farrukh ",Tajikistan,14700077,1978,Male,Grandmaster
28640,"Antonova, Nadezhda ",Tajikistan,14700182,1988,Female,Woman FIDE Master
28641,"Hotami, Mutriba ",Tajikistan,14700204,1997,Female,
28642,"Khusenkhojaev, Muhammad ",Tajikistan,14700247,1987,Male,International Master
28643,"Odinaeva, Saodat ",Tajikistan,14700255,1974,Female,
28644,"Karimov, Alisher ",Tajikistan,14700280,1997,Male,FIDE Master
28645,"Nasriddinzoda, Marvorii ",Tajikistan,14700395,1993,Female,
28646,"Maksudshoev, Kubot ",Tajikistan,14700590,1990,Male,
28647,"Khusenkhojaev, Mustafokhuja ",Tajikistan,14700727,1998,Male,FIDE Master
28648,"Kabilov, Amin ",Tajikistan,14700859,1996,Male,Candidate Master
28649,"Ilkhomi, Jaloliddin ",Tajikistan,14700948,2007,Male,FIDE Master
28650,"Kodiri, Pairavi ",Tajikistan,14701979,2011,Male,
28651,"Voskolovich, Bogdan ",Tajikistan,14702924,2011,Male,
28652,"Shorakhmatov, Iskandar ",Tajikistan,14702975,2012,Male,
28653,"Kholova, Amal ",Tajikistan,14703009,2014,Female,
28654,"Andrade, Ivan ",Mozambique,14800039,1982,Male,FIDE Master
28655,"Alice, Mateus Felizardo Viageiro ",Mozambique,14800047,1980,Male,FIDE Master
28656,"Abrantes, Persson ",Mozambique,14800063,1990,Male,Candidate Master
28657,"Paiva, Donaldo ",Mozambique,14800098,1991,Male,FIDE Master
28658,"Vilhete, Vania Fausto Da T. ",Mozambique,14800144,1985,Female,Woman Intl. Master
28659,"Castro, Neusa Aridas De ",Mozambique,14800250,1995,Female,Woman Candidate Master
28660,"Calicoca, Wilton Inacio ",Mozambique,14800268,1984,Male,FIDE Master
28661,"Chunguane, Ilidio Alberto ",Mozambique,14800276,1976,Male,Candidate Master
28662,"Farnela, Nuzela Zacarias Musindo ",Mozambique,14800292,1998,Female,Woman Candidate Master
28663,Curia Joana ,Mozambique,14800454,1999,Female,
28664,Ossifo Maria ,Mozambique,14800462,1991,Female,
28665,Botao Milton ,Mozambique,14800489,1983,Male,
28666,"Ftacnik, Lubomir ",Slovakia,14900017,1957,Male,Grandmaster
28667,"Stohl, Igor ",Slovakia,14900025,1964,Male,Grandmaster
28668,"Lanc, Alois ",Slovakia,14900041,1948,Male,International Master
28669,"Plachetka, Jan ",Slovakia,14900068,1945,Male,Grandmaster
28670,"Banas, Jan ",Slovakia,14900076,1947,Male,International Master
28671,"Mrva, Martin ",Slovakia,14900092,1971,Male,Grandmaster
28672,"Petran, Peter ",Slovakia,14900114,1954,Male,International Master
28673,"Priehoda, Vitezslav ",Czech Republic,14900122,1960,Male,International Master
28674,"Kolesar, Milan ",Slovakia,14900130,1960,Male,FIDE Master
28675,"Gazik, Igor ",Slovakia,14900149,1960,Male,International Master
28676,"Mrva, Vladimir ",Slovakia,14900173,1960,Male,FIDE Master
28677,"Franzen, Jozef ",Slovakia,14900181,1946,Male,International Master
28678,"Sarkozy, Ladislav ",Slovakia,14900300,1969,Male,
28679,"Hrivnak, Vladimir ",Slovakia,14900351,1953,Male,
28680,"Klemanic, Emil ",Slovakia,14900360,1967,Male,FIDE Master
28681,"Ruckschloss, Karol ",Slovakia,14900386,1948,Male,FIDE Master
28682,"Briestensky, Rastislav ",Slovakia,14900394,1965,Male,FIDE Master
28683,"Rakay, Kvetoslav ",Slovakia,14900424,1945,Male,
28684,"Repkova, Eva ",Slovakia,14900440,1975,Female,International Master Woman Grandmaster
28685,"Demeter, Peter ",Slovakia,14900459,1955,Male,
28686,"Lipka, Juraj ",Slovakia,14900475,1975,Male,International Master
28687,"Kantorik, Marian ",Slovakia,14900513,1966,Male,International Master
28688,"Mikulas, Dusan ",Slovakia,14900521,1953,Male,FIDE Master
28689,"Goban, Marek ",Slovakia,14900530,1975,Male,
28690,"Hujo, Jozef ",Slovakia,14900548,1955,Male,
28691,"Korbela, Lubomir ",Slovakia,14900556,1957,Male,
28692,"Pcola, Pavol ",Slovakia,14900572,1976,Male,International Master
28693,"Tepper, Frantisek ",Slovakia,14900610,1947,Male,FIDE Master
28694,"Dobrotka, Martin ",Slovakia,14900645,1968,Male,
28695,"Manik, Mikulas ",Slovakia,14900734,1975,Male,Grandmaster
28696,"Bartek, Ladislav ",Slovakia,14900777,1963,Male,
28697,"Marusak, Peter ",Slovakia,14900831,1963,Male,
28698,"Hagarova, Zuzana ",Slovakia,14900866,1977,Female,International Master Woman Grandmaster
28699,"Tomcik, Milan ",Slovakia,14900963,1961,Male,FIDE Master
28700,"Beno, Milan ",Slovakia,14901170,1954,Male,
28701,"Cebo, Vladimir ",Slovakia,14901218,1956,Male,
28702,"Machata, Martin ",Croatia,14901293,1976,Male,
28703,"Treybal, Dusan ",Slovakia,14901315,1945,Male,FIDE Master
28704,"Privara, Igor ",Slovakia,14901340,1948,Male,
28705,"Jablonicky, Frantisek ",Slovakia,14901390,1951,Male,
28706,"Martin T., Milan ",Slovakia,14901439,1960,Male,
28707,"Hyll, Jan ",Slovakia,14901447,1959,Male,
28708,"Kebis, Milos ",Slovakia,14901471,1950,Male,
28709,"Timoscenko, Gennadij ",Slovakia,14901536,1949,Male,Grandmaster
28710,"Frindt, Kornel ",Slovakia,14901617,1968,Male,
28711,"Petrik, Tomas ",Slovakia,14901625,1980,Male,Grandmaster
28712,"Castiglione, Mario ",Slovakia,14901641,1979,Male,
28713,"Bochnickova, Andrea ",Slovakia,14901781,1977,Female,
28714,"Zavarsky, Juraj ",Slovakia,14901838,1959,Male,
28715,"Jurcisin, Imrich ",Slovakia,14901854,1959,Male,
28716,"Odler, Daniel ",Slovakia,14901897,1968,Male,
28717,"Vojtek, Vladimir ",Slovakia,14901919,1971,Male,FIDE Master
28718,"Bakalar, Jan ",Slovakia,14901978,1946,Male,
28719,"Vlcek, Stanislav ",Slovakia,14902001,1977,Male,FIDE Master
28720,"Mrvova, Alena ",Slovakia,14902036,1978,Female,Woman Intl. Master
28721,"Theissl Pokorna, Regina ",Austria,14902052,1982,Female,Woman Grandmaster
28722,"Banas, Kamil ",Slovakia,14902141,1981,Male,
28723,"Maslik, Miroslav ",Slovakia,14902192,1979,Male,International Master
28724,"Bombek, Peter ",Slovakia,14902230,1966,Male,FIDE Master
28725,"Hlinka, Vasil ",Slovakia,14902265,1973,Male,
28726,"Medvec, Miroslav ",Slovakia,14902290,1991,Male,
28727,"Stanko, Ivan ",Slovakia,14902427,1972,Male,
28728,"Nahalka, Jan ",Slovakia,14902486,1959,Male,
28729,"Podoba, Milan ",Slovakia,14902524,1960,Male,
28730,"Motuz, Karol ",Slovakia,14902621,1961,Male,FIDE Master
28731,"Nicolini, Alexander ",Slovakia,14902737,1966,Male,
28732,"Kujovic, Michal ",Slovakia,14902800,1981,Male,FIDE Master
28733,"Pinter, Erik ",Slovakia,14902826,1982,Male,International Master
28734,"Rohacek, Miroslav ",Slovakia,14902877,1980,Male,FIDE Master
28735,"Skreno, Vladimir ",Slovakia,14902893,1979,Male,
28736,"Koval, Anton ",Slovakia,14902931,1963,Male,
28737,"Mandak, Miroslav ",Slovakia,14902990,1954,Male,
28738,"Kalisky, Vladimir ",Slovakia,14903121,1962,Male,
28739,"Flasik, Radoslav ",Slovakia,14903202,1981,Male,
28740,"Turna, Stefan ",Slovakia,14903229,1970,Male,
28741,"Giertli, Vladimir ",Slovakia,14903350,1960,Male,
28742,"Bojda, Lubomir ",Slovakia,14903407,1972,Male,
28743,"Markos, Jan ",Slovakia,14903474,1985,Male,Grandmaster
28744,"Svoboda, Svatopluk ",Czech Republic,14903563,1984,Male,International Master
28745,"Mosny, Jaroslav ",Slovakia,14903598,1965,Male,
28746,"Kukel, Imre ",Slovakia,14903636,1985,Male,FIDE Master
28747,"Hlavac, Peter ",Slovakia,14903695,1954,Male,
28748,"Toma, Rudolf ",Slovakia,14903717,1971,Male,
28749,"Chrenko, Peter ",Slovakia,14903784,1949,Male,
28750,"Munk, Lubomir ",Slovakia,14903806,1946,Male,
28751,"Banoci, Jaroslav ",Slovakia,14903822,1956,Male,
28752,"Schwarz, Dusan ",Slovakia,14903890,1980,Male,
28753,"Obona, Jan ",Slovakia,14903911,1977,Male,
28754,"Lukac, Roman ",Slovakia,14904047,1962,Male,
28755,"Zacik, Anton ",Slovakia,14904152,1966,Male,
28756,"Kleman, Miroslav ",Slovakia,14904179,1981,Male,
28757,"Jambrich, Miroslav ",Slovakia,14904233,1957,Male,
28758,"Budinsky, Jozef ",Slovakia,14904241,1957,Male,
28759,"Svonavec, Stefan ",Slovakia,14904250,1942,Male,
28760,"Mocary, Metod ",Slovakia,14904390,1944,Male,
28761,"Lednicky, Martin ",Slovakia,14904535,1983,Male,
28762,"Bednar, Jan ",Slovakia,14904551,1974,Male,
28763,"Hanzluvka, Peter ",Slovakia,14904640,1957,Male,
28764,"Nikel, Rastislav ",Slovakia,14904861,1978,Male,
28765,"Maslikova, Veronika ",Slovakia,14904888,1986,Female,Woman Intl. Master
28766,"Recky, Norbert ",Slovakia,14904918,1972,Male,
28767,"Sutak, Andrej ",Slovakia,14904926,1942,Male,
28768,"Polacik, Igor ",Slovakia,14905051,1982,Male,
28769,"Matejov, Anton ",Slovakia,14905159,1964,Male,
28770,"Krnan, Tomas ",Canada,14905361,1988,Male,International Master
28771,"Macak, Stefan ",Slovakia,14905531,1985,Male,International Master
28772,"Palka, Miroslav ",Slovakia,14905574,1961,Male,
28773,"Spik, Peter ",Slovakia,14905671,1976,Male,
28774,"Borosova, Zuzana ",Slovakia,14905779,1988,Female,Woman Grandmaster
28775,"Bronis, Marian ",Slovakia,14905892,1964,Male,
28776,"Gruca, Miroslav ",Slovakia,14905906,1984,Male,Candidate Master
28777,"Vojtko, Marek ",Slovakia,14905957,1978,Male,
28778,"Pereszlenyi, Gejza ",Slovakia,14906198,1952,Male,
28779,"Smolen, Jan ",Slovakia,14906287,1984,Male,
28780,"Bezuch, Martin ",Slovakia,14906333,1983,Male,FIDE Master
28781,"Vrbova, Niki ",Slovakia,14906341,1983,Female,Woman FIDE Master
28782,"Macko, Michal ",Slovakia,14906490,1985,Male,
28783,"Mesaros, Jan ",Slovakia,14906554,1941,Male,
28784,"Zetocha, Claudiu Andrei ",Slovakia,14906570,1970,Male,FIDE Master
28785,"Janos, Ivan ",Slovakia,14906597,1957,Male,
28786,"Zentko, Ladislav ",Slovakia,14906651,1952,Male,
28787,"Skapikova, Lubica ",Slovakia,14906678,1966,Female,
28788,"Marsina, Stefan ",Slovakia,14906821,1950,Male,
28789,"Tomanek, Rafael ",Slovakia,14907216,1959,Male,
28790,"Janko, Michal ",Slovakia,14907267,1988,Male,
28791,"Ambrozi, Peter ",Slovakia,14907313,1978,Male,
28792,"Pacher, Milan ",Slovakia,14907445,1990,Male,Grandmaster
28793,"Valent, Jan ",Slovakia,14907496,1934,Male,
28794,"Doci, Stefan ",Slovakia,14907500,1979,Male,
28795,"Jurcik, Marian ",Slovakia,14907518,1987,Male,Grandmaster
28796,"Michalik, Peter ",Czech Republic,14907526,1990,Male,Grandmaster
28797,"Jurcik, Martin ",Slovakia,14907534,1989,Male,International Master
28798,"Bury, Rastislav ",Slovakia,14907585,1979,Male,
28799,"Pcola, Jaroslav ",Slovakia,14907810,1963,Male,
28800,"Slacky, Stanislav ",Slovakia,14907828,1982,Male,
28801,"Chovanec, Vladimir ",Slovakia,14907860,1975,Male,
28802,"Farkas, Gabor ",Slovakia,14908034,1989,Male,International Master
28803,"Hrabusa, Matej ",Slovakia,14908042,1990,Male,International Master
28804,"Kundrak, Vladimir ",Slovakia,14908077,1985,Male,
28805,"Ostruzlik, Marek ",Slovakia,14908131,1987,Male,
28806,"Cech, Dominik ",Slovakia,14908212,1985,Male,
28807,"Diviak, Rudolf ",Slovakia,14908220,1956,Male,
28808,"Lukac, Peter ",Slovakia,14908310,1967,Male,
28809,"Kraml, Ivan ",Slovakia,14908441,1944,Male,
28810,"Cvirik, Vladimir ",Slovakia,14908530,1964,Male,
28811,"Zvarik, Martin ",Slovakia,14908565,1988,Male,FIDE Master
28812,"Cambel, Vladimir ",Slovakia,14908930,1956,Male,
28813,"Pericka, Tomas ",Slovakia,14909081,1985,Male,
28814,"Petenyi, Tamas ",Slovakia,14909090,1993,Male,International Master
28815,"Kraml, Maros ",Slovakia,14909227,1971,Male,
28816,"Mazur, Stefan ",Slovakia,14909332,1992,Male,International Master
28817,"Ondras, Juraj ",Slovakia,14909367,1983,Male,
28818,"Kuchyna, Stanislav ",Slovakia,14909421,1951,Male,
28819,"Kanos, Jozef ",Slovakia,14909588,1957,Male,
28820,"Rojickova, Monika ",Slovakia,14909626,1992,Female,Woman FIDE Master
28821,"Capak, Stefan ",Slovakia,14909634,1956,Male,
28822,"Durovka, Stefan ",Slovakia,14909642,1950,Male,
28823,"Hotak, Marian ",Slovakia,14909677,1982,Male,
28824,"Klanica, Anton ",Slovakia,14909707,1949,Male,
28825,"Komlosi, Frantisek ",Slovakia,14909715,1978,Male,
28826,"Rolny, Jozef ",Slovakia,14909758,1941,Male,
28827,"Csefalvay, Stefan ",Slovakia,14909820,1946,Male,
28828,"Belak, Stefan ",Slovakia,14909898,1953,Male,
28829,"Goga, Frantisek ",Slovakia,14909995,1944,Male,
28830,"Zbirka, Peter ",Slovakia,14910446,1945,Male,
28831,"Badura, Peter ",Slovakia,14910462,1975,Male,
28832,"Kucera, Michal ",Slovakia,14910519,1956,Male,
28833,"Paulicka, Ivan ",Slovakia,14910535,1932,Male,
28834,"Straka, Jozef ",Slovakia,14910560,1994,Male,FIDE Master
28835,"Federic, Jozef ",Slovakia,14910659,1986,Male,FIDE Master
28836,"Hagara, Eduard ",Slovakia,14911116,1945,Male,
28837,"Hovan, Jozef ",Slovakia,14911140,1950,Male,
28838,"Pagerka, Martin ",Slovakia,14911230,1995,Male,
28839,"Bidlen, Anton ",Slovakia,14911256,1952,Male,
28840,"Marko, Jan ",Slovakia,14911345,1946,Male,
28841,"Simoncic, Ladislav ",Slovakia,14911361,1951,Male,
28842,"Sosovicka, Juraj ",Slovakia,14911418,1994,Male,
28843,"Holicky, Miroslav ",Slovakia,14911736,1980,Male,
28844,"Kvassay, Peter ",Slovakia,14911868,1978,Male,
28845,"Petras, Marian ",Slovakia,14912201,1995,Male,
28846,"Bielik, Peter ",Slovakia,14912210,1960,Male,
28847,"Malinovsky, Jozef ",Slovakia,14912457,1949,Male,
28848,"Gettler, Daniel ",Slovakia,14912708,1954,Male,
28849,"Miciak, Emanuel ",Slovakia,14912783,1952,Male,
28850,"Varga, Milan ",Slovakia,14912821,1971,Male,
28851,"Brhel, Jan ",Slovakia,14913070,1986,Male,
28852,"Michalicka, Milan ",Slovakia,14913089,1967,Male,
28853,"Gombar, Peter ",Slovakia,14913151,1972,Male,
28854,"Orosi, Peter ",Slovakia,14913810,1982,Male,
28855,"Balogh, Peter ",Slovakia,14914395,1997,Male,
28856,"Belus, Benjamin ",Slovakia,14915405,1981,Male,
28857,"Dornik, Jan ",Slovakia,14915642,1946,Male,
28858,"Druska, Juraj ",Slovakia,14915650,1994,Male,International Master
28859,"Istok, Vojtech ",Slovakia,14915910,1990,Male,
28860,"Jacko, Vladimir ",Slovakia,14915928,1993,Male,FIDE Master
28861,"Kaminsky, Ladislav ",Slovakia,14916002,1963,Male,
28862,"Kolibik, Jan ",Slovakia,14916088,1962,Male,
28863,"Lisik, Miroslav ",Czech Republic,14916258,1990,Male,
28864,"Panko, Eduard ",Slovakia,14916460,1962,Male,
28865,"Pastir, Stanislav ",Slovakia,14916479,1984,Male,
28866,"Paur, Dusan ",Slovakia,14916487,1965,Male,
28867,"Sebo, Viktor ",Slovakia,14916630,1995,Male,
28868,"Sosovicka, Matej ",Slovakia,14916770,1997,Male,
28869,"Turkova, Karolina ",Czech Republic,14916932,1994,Female,Woman Candidate Master
28870,"Zatko, Gregor ",Slovakia,14917084,1989,Male,Candidate Master
28871,"Kukucka, Matej ",Slovakia,14917270,1993,Male,
28872,"Spacek, Oliver ",Slovakia,14917629,1999,Male,
28873,"Nemsak, Denis ",Slovakia,14917866,1993,Male,
28874,"Repka, Christopher ",Slovakia,14918781,1998,Male,Grandmaster
28875,"Takacs, Laszlo ",Slovakia,14918854,1997,Male,FIDE Master
28876,"Zicho, Anton ",Slovakia,14919010,1960,Male,
28877,"Adamciak, Tomas ",Slovakia,14919052,1997,Male,
28878,"Koselova, Zuzana ",Slovakia,14919214,1995,Female,
28879,"Ostruzlik, Kristian ",Slovakia,14919290,1984,Male,
28880,"Murin, Miroslav ",Slovakia,14919303,1954,Male,
28881,"Gazikova, Veronika ",Slovakia,14919311,1999,Female,Woman FIDE Master
