Name,Federation,FideID,B_Year,Sex,Title
"Radnaev, Mikael ",Austria,1673432,2010,Male,
"Radnaev, Leo ",Austria,1673688,2012,Male,
"Thurner, Sebastian ",Austria,1674307,2000,Male,
"Wiessner, Johanna ",Austria,1674374,2012,Female,
"Wiessner, Elisabeth ",Austria,1674382,2010,Female,
"Anastasakis, Georgios ",Austria,1675583,2004,Male,
"Schrimpf, Michael ",Austria,1676237,2010,Male,
"Chen, Chicheng Leon ",Austria,1676660,2014,Male,
"Geroe, Leonhard ",Austria,1676776,2008,Male,
"Stinner, David ",Austria,1677365,1995,Male,
"Stoettinger, Michael ",Austria,1677586,1978,Male,
"Haslinger, Stella Valentina ",Austria,1677845,2012,Female,
"Haralcic, Edin ",Austria,1678035,2007,Male,
"Soldo, Dario ",Austria,1678841,2007,Male,
"Kern, Julian ",Austria,1678949,2000,Male,
"Brunner, Josephina Akiko ",Austria,1679082,2011,Female,
"Hyassat, Milana ",Austria,1679120,2008,Female,
"Hellerschmid, Ewald ",Austria,1679325,1957,Male,
"Bendl, Felix ",Austria,1679635,2007,Male,
"Spieler, Benjamin ",Austria,1680064,2008,Male,
"Archan, Elikya ",Austria,1680838,2007,Male,
"Engleitner, Stefan ",Austria,1681460,1988,Male,
"Dzelalagic, Amir ",Austria,1681877,2000,Male,
"Wu, Chenshan ",Austria,1681907,2014,Male,
"Groessing, Daniel-Yosuke ",Austria,1682237,2012,Male,
"Fuertler, Oliver ",Austria,1682490,2009,Male,
"Stickler, Florentin ",Austria,1684752,2011,Male,
"Prober, Raphael ",Austria,1685589,2010,Male,
"Kravchuk, Aleksandr ",Austria,1687417,1967,Male,
"Ramoser, Mario ",Austria,1687557,1970,Male,
"Schricker, Philipp ",Austria,1687646,2004,Male,
"Gold, Theodor ",Austria,1688316,2008,Male,
"Veladzic, Isak ",Austria,1690248,2016,Male,
"Pashkovskyi, Yehor ",Austria,1692194,2010,Male,
"Schuh, Fabian ",Austria,1692496,1999,Male,
"Schlossnikl, Caroline ",Austria,1692720,2015,Female,
"Donets, Tymur ",Austria,1692780,2016,Male,
"Totschnig, Jakob ",Austria,1693735,2009,Male,
"Floss, Jonas ",Austria,1696670,2003,Male,
"Leonov, Leonid ",Austria,1698052,2010,Male,
"Pham, Quan ",Austria,1698060,1979,Male,
"Wedberg, Tom ",Sweden,1700073,1953,Male,Grandmaster
"Schussler, Harry ",Sweden,1700081,1957,Male,Grandmaster
"Wieweg, Johnny ",Sweden,1700421,1948,Male,FIDE Master
"Winsnes, Rikard ",Sweden,1700430,1968,Male,International Master
"Bator, Zbigniew ",Sweden,1700456,1951,Male,FIDE Master
"Ingbrandt, Johan ",Sweden,1700472,1963,Male,FIDE Master
"Lukez, Franko ",Sweden,1700626,1964,Male,FIDE Master
"Rorvall, Goran ",Sweden,1700650,1954,Male,
"Hall, Jesper ",Norway,1700707,1971,Male,International Master
"Johansson, Gunnar ",Sweden,1700715,1945,Male,
"Rothen, Hakan ",Sweden,1700723,1958,Male,FIDE Master
"Bjarnehag, Peter ",Sweden,1700871,1966,Male,
"Magnusson, Jorgen ",Sweden,1700880,1967,Male,FIDE Master
"Lekander, Rolf ",Sweden,1700952,1947,Male,FIDE Master
"Eklund, Lars-Goran ",Sweden,1701010,1966,Male,FIDE Master
"Backelin, Rikard ",Sweden,1701045,1969,Male,
"Moreau, Teodor ",Sweden,1701177,1971,Male,FIDE Master
"Hansson, Hakan ",Sweden,1701258,1955,Male,
"Lindgren, Mats ",Sweden,1701282,1958,Male,
"Fransson, Jorgen ",Sweden,1701827,1957,Male,
"Halvarsson, Peter ",Sweden,1701843,1975,Male,
"Kretz, Johan ",Sweden,1701886,1964,Male,
"Olsson, Lars F ",Sweden,1701932,1962,Male,
"Johansson, Viktoria ",Sweden,1701940,1974,Female,Woman Intl. Master
"Braathen, Tom ",Sweden,1702017,1957,Male,
"Jonsson, Mikael ",Sweden,1702041,1974,Male,
"Dahlstrom, Rickard ",Sweden,1702050,1963,Male,
"Olsson, Krister ",Sweden,1702165,1969,Male,
"Elenius, Erik ",Sweden,1702289,1952,Male,
"Lyngsjo, Gert ",Sweden,1702319,1945,Male,
"Holm, Magnus ",Sweden,1702343,1967,Male,
"Agovic, Seifo ",Sweden,1702360,1979,Male,
"Lundkvist, Daniel ",Sweden,1702424,1974,Male,
"Andersson, Paul ",Sweden,1702491,1969,Male,
"Berg Laachiri, Susanna ",Sweden,1702505,1958,Female,Woman FIDE Master
"Algars, Olle ",Sweden,1702513,1952,Male,
"Gramer, Kent ",Sweden,1702530,1953,Male,
"Andersson, Tore ",Sweden,1702556,1956,Male,
"Nilsson, Andre ",Sweden,1702572,1971,Male,
"Nilsson, Martin ",Sweden,1702637,1975,Male,
"Carlsson, Ingvar ",Sweden,1702670,1948,Male,
"Couso, Luis ",Sweden,1702920,1967,Male,FIDE Master
"Andersson, Christin ",Sweden,1702947,1974,Female,Woman Intl. Master
"Hansson, Ronald ",Sweden,1703129,1951,Male,
"Wikstrom, Per ",Sweden,1703234,1975,Male,
"Jansson, Anders O. ",Sweden,1703277,1974,Male,
"Clementsson, Jan ",Sweden,1703455,1969,Male,
"Persson, Lars ",Sweden,1703579,1971,Male,
"Marcus, Hakan ",Sweden,1703684,1969,Male,
"Sittenfeld, Johan ",Sweden,1703773,1964,Male,
"Malekian, Babak ",Sweden,1703846,1976,Male,FIDE Master
"Lindvall, Tord ",Sweden,1703870,1954,Male,
"Harren, Mats ",Sweden,1703943,1967,Male,
"Laveryd, Peter ",Sweden,1704265,1970,Male,FIDE Master
"Eksmyr, Johan ",Sweden,1704346,1963,Male,
"Ekelund, Peter ",Sweden,1704397,1951,Male,
"Olsson, Paul 1955 ",Sweden,1704508,1955,Male,
"Marder, Simon ",Sweden,1704540,1968,Male,
"Lundvik, Jonas ",Sweden,1704567,1973,Male,
"Schutz, Ingemar ",Sweden,1704575,1955,Male,
"Bengtsson, Jan ",Sweden,1704613,1950,Male,
"Persson, Anders ",Sweden,1704630,1988,Male,
"Persson, Jonas ",Sweden,1704656,1981,Male,
"Engfeldt, Jan ",Sweden,1704788,1965,Male,
"Karlsson, Tomas ",Sweden,1704800,1973,Male,FIDE Master
"Steneskog, Per ",Sweden,1704826,1975,Male,
"Meurman, Arne ",Sweden,1704923,1956,Male,
"Slettebo, Jan ",Sweden,1704958,1958,Male,
"Samuelsson, Sven-Gunnar ",Sweden,1704966,1937,Male,
"Agrest, Svetlana ",Sweden,1705032,1966,Female,Woman Intl. Master
"Svenn, Matti ",Sweden,1705091,1955,Male,
"Svedberg, Hans ",Sweden,1705113,1955,Male,
"Wesslen, Ulf ",Sweden,1705199,1961,Male,
"Carlsson, Nils ",Sweden,1705300,1960,Male,
"Celander, Jesper ",Sweden,1705342,1980,Male,
"Horn, Emilia ",Sweden,1705385,1980,Female,Woman FIDE Master
"Dalling, Peter ",Sweden,1705415,1949,Male,Candidate Master
"Hellstrom, Magnus ",Sweden,1705474,1973,Male,
"Thinley, Shanphen ",Sweden,1705504,1967,Male,
"Palmblad, Jan Peter ",Sweden,1705512,1972,Male,
"Miskulin, Dennis ",Sweden,1705520,1980,Male,
"Inglander, Lars ",Sweden,1705580,1965,Male,
"Lappalainen, Tommy ",Sweden,1705652,1975,Male,
"Azizi, Haroon ",Sweden,1705687,1975,Male,
"Mansson, Lars ",Sweden,1705784,1983,Male,
"Johansson, Mikael ",Sweden,1705822,1968,Male,
"Ivarsson, Torbjorn ",Sweden,1705865,1957,Male,
"Pettersson, Tobias ",Sweden,1705962,1977,Male,
"Hogberg, Thomas ",Sweden,1706039,1954,Male,
"Attefall, Fredrik ",Sweden,1706357,1970,Male,
"Alarik, Martin ",Sweden,1706497,1990,Male,
"Ong, Kezli ",Sweden,1706500,1987,Male,
"Kopsa, Petri ",Finland,1706594,1969,Male,
"Johansson, Anders 1973 ",Sweden,1706608,1973,Male,
"Nordebrink, Johan ",Sweden,1706721,1969,Male,
"Engstrom, Stefan ",Sweden,1706950,1951,Male,
"Sandstrom, Anders ",Sweden,1706977,1953,Male,
"Lundberg, David ",Sweden,1707051,1988,Male,
"Wallin, Dennis ",Sweden,1707108,1985,Male,
"Stahlberg, David ",Sweden,1707140,1982,Male,
"Sandberg, Martin ",Sweden,1707159,1981,Male,
"Grahn, Lars ",Sweden,1707205,1948,Male,
"Collett, Peter ",Sweden,1707469,1965,Male,Candidate Master
"Tadjerbashi, Amir ",Sweden,1707531,1987,Male,
"Luna, Gustavo ",Sweden,1707582,1959,Male,
"Larsson, Johan ",Sweden,1707655,1978,Male,
"Alquist, Erik ",Sweden,1707701,1952,Male,
"Rosell, Sven ",Sweden,1707760,1949,Male,
"Duenas, Alexis ",Sweden,1707787,1970,Male,
"Arbeus, Carl-Johan ",Sweden,1707817,1965,Male,
"Kenani, Dariush ",Sweden,1707973,1971,Male,
"Axelsson, Thomas ",Sweden,1707981,1963,Male,
"Jonsson, Krister ",Sweden,1708023,1967,Male,
"Nilsson, Patrik 1968 ",Sweden,1708112,1968,Male,
"Hakansson, Stefan ",Sweden,1708198,1972,Male,
"Johansson, Thomas ",Sweden,1708244,1968,Male,
"Naslund, Mikael ",Sweden,1708260,1962,Male,FIDE Master
"Verendel, Jan ",Sweden,1708287,1982,Male,
"Andersson, Goran L. 1956 ",Sweden,1708309,1956,Male,
"Zachrisson, Mattias ",Sweden,1708384,1984,Male,
"Tadic, Vlado ",Sweden,1708392,1955,Male,
"Lonn, Joakim ",Sweden,1708511,1986,Male,
"Eriksson, Urban ",Sweden,1708538,1964,Male,
"Lang, Gusztav Jr ",Sweden,1708783,1964,Male,
"Linusson, Lasse ",Sweden,1708805,1956,Male,
"Almer, Julia ",Sweden,1708848,1986,Female,
"Edwardsson, Hannu Kalervo ",Sweden,1708937,1939,Male,
"Hedlerfog, Robert ",Sweden,1708945,1971,Male,
"Isetoft, Bengt-Ola ",Sweden,1708970,1954,Male,
"Orndahl, Mats ",Sweden,1708988,1960,Male,
"Isetoft, Daniel ",Sweden,1708996,1983,Male,
"Ylonen, Anders ",Sweden,1709011,1985,Male,
"Kassani, Sam ",Sweden,1709089,1996,Male,
"Bryntze, Stefan ",Sweden,1709100,1985,Male,
"Orndahl, Markus ",Sweden,1709135,1991,Male,
"Svensson, Sven ",Sweden,1709240,1962,Male,
"Wihlborn, Bengt ",Sweden,1709496,1952,Male,
"Zadruzny, Nicolaj ",Sweden,1709550,1990,Male,FIDE Master
"Nilsson, Christer 1950 ",Sweden,1709631,1950,Male,
"Maki, Christer ",Sweden,1709674,1954,Male,
"Sjostrand, Joel ",Sweden,1709844,1984,Male,
"Andersson, Kaj ",Sweden,1709860,1945,Male,
"Berggren, Patrik ",Sweden,1709917,1990,Male,
"Berggren, Marcus ",Sweden,1710036,1989,Male,
"Lindahl, Jonas ",Sweden,1710060,1979,Male,
"Kardell, Mathias ",Sweden,1710109,1987,Male,
"Hammarstrom, Ulf ",Sweden,1710214,1979,Male,
"Axelsson, Uno ",Sweden,1710249,1948,Male,
"Lindborg, Petter ",Sweden,1710338,1971,Male,
"Brzezinski, Adam ",Sweden,1710460,1981,Male,
"Vas, Peter ",Sweden,1710532,1988,Male,FIDE Master
"Svensson, Erik ",Sweden,1710575,1989,Male,
"Mejvik, Jacob ",Sweden,1710621,1984,Male,
"Lundberg, Roland ",Sweden,1710656,1967,Male,
"Nikolic, Vladan ",Sweden,1710702,1991,Male,
"Trost, Martin ",Sweden,1710737,1994,Male,
"Viklund, Dick ",Sweden,1710745,1956,Male,
"Karlsson, Patrik ",Sweden,1710834,1964,Male,
"Lindberg, Cajsa ",Sweden,1710877,1966,Female,
"Jakenberg, Jussi ",Sweden,1710931,1969,Male,
"Spele, Richard ",Sweden,1711067,1965,Male,
"Weinman, Rina ",Sweden,1711075,1998,Female,
"Lindstrom, Reine ",Sweden,1711091,1931,Male,
"Hansen, Anders ",Sweden,1711237,1949,Male,
"Douhan, David ",Sweden,1711512,1977,Male,
"Kring, Stephan ",Sweden,1711687,1961,Male,
"Lauritzson, Peter ",Sweden,1711717,1987,Male,
"Madison, Sigurd ",Sweden,1711806,1946,Male,
"Nordin, Eric ",Sweden,1711822,1971,Male,
"Silwer, Martin ",Sweden,1711873,1991,Male,
"Sivhed, Johan ",Sweden,1711881,1979,Male,
"Surender, Anil ",Sweden,1711938,1978,Male,
"Thiborg, Jesper ",Sweden,1711954,1979,Male,
"Sundstrom, Bjorn ",Sweden,1712071,1959,Male,
"Aira, Johannes ",Sweden,1712152,1992,Male,
"Flyckt, Jakob ",Sweden,1712187,1986,Male,
"Knoppel, Bjorn ",Sweden,1712233,1946,Male,
"Morelius, Emil ",Sweden,1712268,1983,Male,
"Sandbom, Jonas ",Sweden,1712551,1964,Male,
"Rydell, Marten ",Sweden,1712578,1967,Male,
"Westerberg, Claes-Goran ",Sweden,1712691,1956,Male,
"Wallin, Kenneth ",Sweden,1712861,1949,Male,
"Moren, Bjorn ",Sweden,1713183,1987,Male,
"Iminov, Bachtiar ",Sweden,1713280,1999,Male,
"Thomsson, Hakan ",Sweden,1713639,1964,Male,
"Wahlund, Bengt ",Sweden,1713647,1941,Male,
"Pistol, Mats-Erik ",Sweden,1713892,1957,Male,
"Broden, Per ",Sweden,1713922,1956,Male,
"Norlin, Egor ",Sweden,1713973,1997,Male,
"Astrom, Lars ",Sweden,1714074,1996,Male,
"Lundgren, Ulf ",Sweden,1714139,1949,Male,
"Bragesjo, Tomas ",Sweden,1714198,1981,Male,
"Ottenklev, Niklas ",Sweden,1714210,1965,Male,
"Arvidsson, Tomas ",Sweden,1714228,1967,Male,
"Hanoman, Tony ",Sweden,1714309,1966,Male,
"Nordstrom, Per-Olov ",Sweden,1714317,1946,Male,
"Bast, Billy ",Sweden,1714384,1955,Male,
"Johansson, Christer 1973 ",Sweden,1714414,1973,Male,
"Isaxon, Alf ",Sweden,1714929,1943,Male,
"Pettersson, Anders 1981 ",Sweden,1715143,1981,Male,
"Kraemer, Ina ",Sweden,1715330,1997,Female,
"Morling, Joakim ",Sweden,1715933,1999,Male,
"Alfven, Jorgen ",Sweden,1715950,1947,Male,
"Lundback, Karl ",Sweden,1716026,1965,Male,
"Holmqvist, Gunnar ",Sweden,1716069,1958,Male,
"Johansson, Roland 1961 ",Sweden,1716123,1961,Male,
"Olofsson, Hans-Erik ",Sweden,1716212,1962,Male,
"Nilsson, Eskil ",Sweden,1716220,1987,Male,
"Bengts, Torleif ",Sweden,1716247,1970,Male,
"Andersson, Erik 1955 ",Sweden,1716263,1955,Male,
"Johansson, Sven ",Sweden,1716301,1997,Male,
"Kallstrom, Magnus ",Sweden,1716344,1973,Male,
"Svensson, Mikael ",Sweden,1716433,1980,Male,
"Andersson, Thorbjorn ",Sweden,1716514,1979,Male,
"Grundel, Sam ",Sweden,1716638,1994,Male,
"Nilsson, Weine ",Sweden,1716727,1945,Male,
"Nyberg, Per ",Sweden,1716743,1964,Male,
"Wester, Fredrik ",Sweden,1716883,1985,Male,
"Norlander, Svante ",Sweden,1716930,1957,Male,
"Franzen, Per-Erik ",Sweden,1717170,1958,Male,
"Vestlin, Anders ",Sweden,1717197,1976,Male,
"Lundstrom, Mikael ",Sweden,1717251,1977,Male,
"Goransson, Martin ",Sweden,1717286,1973,Male,
"Olsson, Torgny ",Sweden,1717340,1952,Male,
"Warston, Hakan ",Sweden,1717367,1964,Male,
"Hallberg, Kristjan ",Sweden,1717499,1946,Male,
"Larsson, Per-Olov ",Sweden,1717774,1953,Male,
"Vukovic, Dobrivoje ",Sweden,1718096,1961,Male,
"Andersson, Jan 1948 ",Sweden,1718169,1948,Male,
"Bannoura, Jeries ",Sweden,1718207,1963,Male,
"Lundstedt, Peter ",Sweden,1718444,1963,Male,
"Nilsson, Kristoffer ",Sweden,1718487,1973,Male,
"Subramanian, Aditya ",Sweden,1718924,1995,Male,
"Jogstad, Daniel ",Sweden,1718959,1995,Male,Candidate Master
"Liedbeck, Patrik ",Sweden,1718975,1997,Male,
"Landstrom, Erik ",Sweden,1718991,1987,Male,
"Kicin, Almir ",Sweden,1719092,1970,Male,
"Paltzer, Brandy ",Sweden,1719203,1999,Female,
"Ehmann, Benjamin ",Sweden,1719327,1969,Male,
"Ulrich, Thomas ",Sweden,1719440,1985,Male,
"Lindhe, Magnus ",Sweden,1720015,1957,Male,
"Wiberg, Jonas ",Sweden,1720090,1956,Male,
"Yngvesson, Lars ",Sweden,1720422,1952,Male,
"Bohman Karlholm, Adrian ",Sweden,1720643,1996,Male,
"Gummesson, Anton ",Sweden,1720694,1988,Male,
"Hedin, Niclas ",Sweden,1720708,1966,Male,
"Ng, Klemens ",Sweden,1720783,2001,Male,
"Johansson, Lennart B ",Sweden,1721020,1954,Male,
"Gonzalez, Emilio ",Sweden,1721062,1993,Male,
"Aira, Leonardo ",Sweden,1721097,1999,Male,
"Sollenborn, Jorgen ",Sweden,1721313,1967,Male,
"Ottosson, Bjorn ",Sweden,1721402,1972,Male,
"Holming, Patrick ",Sweden,1722093,1963,Male,
"Swedberg, Wimmo ",Sweden,1722107,2001,Male,
"Olsson, Linn ",Sweden,1722514,1984,Female,
"Muganlinskij, Hussein ",Sweden,1722581,1987,Male,
"Odell Johansson, Leo ",Sweden,1722727,1998,Male,
"Andreasson, Linn ",Sweden,1723103,1999,Female,
"Johansson, Mathias ",Sweden,1723324,1973,Male,
"Eriksson, Alexander ",Sweden,1723480,2001,Male,
"Thornros, Christer ",Sweden,1723995,1959,Male,Candidate Master
"Krantz, Martin ",Sweden,1724100,1974,Male,
"Fransson, Pia ",Sweden,1724207,1966,Female,
"Sundin, Sven-Ingvar ",Sweden,1724517,1957,Male,
"Bjorklund, Thomas ",Sweden,1724576,1978,Male,
"Johansson, Eva ",Sweden,1724584,1955,Female,
"Tuvesson, Mats ",Sweden,1724827,1969,Male,
"Hogeman, Joel ",Sweden,1724851,1993,Male,
"Wallenas, Daniel ",Sweden,1724991,1983,Male,
"Khalat, Havras ",Sweden,1725017,1997,Male,
"Nilsson, Kajsa 2002 ",Sweden,1725157,2002,Female,
"Jappinen, Erland ",Sweden,1725343,2001,Male,
"Ivarsson, Simon ",Sweden,1725475,1956,Male,
"Thornqvist, Ofelia ",Sweden,1725483,1979,Female,
"Karlsson, Kjell ",Sweden,1725726,1946,Male,
"Bjorck, Per ",Sweden,1725815,1976,Male,
"Johansson, Johnny 1982 ",Sweden,1725831,1982,Male,
"Svensson, Ulrik ",Sweden,1726005,1972,Male,
"Jonsson, Magnus ",Sweden,1726030,1982,Male,
"Rudolph, Justus ",Sweden,1726161,1999,Male,
"Tegler, Erik ",Sweden,1726170,1997,Male,
"von Fircks, Linda ",Sweden,1726188,1998,Female,
"Ekberg, Karl ",Sweden,1726277,2000,Male,
"Joensson, Jacob ",Sweden,1726315,2002,Male,
"Hagglund, Lars ",Sweden,1726544,1961,Male,
"Mitra, Akash ",Sweden,1726714,2005,Male,
"Kharraziha, Hamid ",Sweden,1726862,1970,Male,
"Laine, Jacob ",Sweden,1727087,2001,Male,
"Eriksson, Per ",Sweden,1727303,1968,Male,
"Viberg, Jan ",Sweden,1727508,1952,Male,
"Winsnes, Gabriel ",Sweden,1727567,2000,Male,
"Svensson, Anders 1980 ",Sweden,1727818,1980,Male,
"Jonsson, Henrik ",Sweden,1727931,1977,Male,
"Wersten, Bjorn ",Sweden,1728210,1981,Male,
"Amberts, Jens ",Sweden,1728261,1987,Male,
"Wallenas, Joakim ",Sweden,1728458,1989,Male,
"Sukhayanudit, Apichai ",Sweden,1728466,1994,Male,
"Johansson, Robert ",Sweden,1728814,1971,Male,
"Kvisth, Bengt ",Sweden,1728822,1962,Male,
"Printz, Stefan ",Sweden,1728857,1969,Male,
"Mayrany, Fargalla ",Sweden,1728954,1964,Male,
"Buchert, Vitus ",Sweden,1729055,2001,Male,
"Pietarinen, Alexander ",Sweden,1729071,2003,Male,
"Mohammed, Safian Haj ",Sweden,1729276,1960,Male,
"Emmoth, Benjamin ",Sweden,1729918,2003,Male,
"Danielsson, Fredrik ",Sweden,1729993,1980,Male,
"Sevastianov, Andrii ",Sweden,1730240,1975,Male,
"Kallstrom, Michael ",Sweden,1730541,1959,Male,
"Alsaied Ali, Firas ",Sweden,1730924,1975,Male,
"Herrman, Jan ",Sweden,1731882,1953,Male,
"Martinsson, Erik ",Sweden,1731912,1981,Male,
"Nilsson, Mattias 1979 ",Sweden,1732030,1979,Male,
"Karlsson, Roger 1972 ",Sweden,1732293,1972,Male,
"Johansson, Ingemar 1966 ",Sweden,1732307,1966,Male,
"Tornberg, Carlos ",Sweden,1733478,1999,Male,
"Sadiku, Halil ",Sweden,1733516,1969,Male,
"Stolpe, Kjell ",Sweden,1734563,1949,Male,
"Markensten, Max ",Sweden,1734610,1996,Male,
"Sjodahl, Olof ",Sweden,1735292,1979,Male,
"Johansson, Nicklas ",Sweden,1735527,1964,Male,
"Seo, Jung Hyun ",Sweden,1735667,2006,Male,
"Hart, Alexander ",Sweden,1735829,1985,Male,
"Issa, Omar ",Sweden,1735861,1967,Male,
"Cedervall, Magnus ",Sweden,1736345,1959,Male,
"Lindholm, Gustav ",Sweden,1736515,2005,Male,
"Eriksson, Hans 1960 ",Sweden,1737040,1960,Male,
"Lundback, Bengt ",Sweden,1737350,1963,Male,
"Ammoor, Farqad ",Sweden,1738054,1993,Male,
"Skahlberg Bjerknes-Lima de Faria, Warg ",Sweden,1738100,2004,Male,
"Ivarsson, Sebastian ",Sweden,1738593,2005,Male,
"Sjo, Simon ",Sweden,1738615,2002,Male,
"Gustafsson, Andreas 1980 ",Sweden,1738895,1980,Male,
"Olesen, Christer ",Sweden,1739069,1945,Male,
"Klement, Hans ",Sweden,1740237,1955,Male,
"Carlfors, Viktor ",Sweden,1740725,1995,Male,
"Petersson, Dick ",Sweden,1740873,1961,Male,
"Paulsson, Daniel ",Sweden,1741241,1984,Male,
"Wennerlund, Elias ",Sweden,1742353,2006,Male,
"Persson, Lars 1958 ",Sweden,1742469,1958,Male,
"Rasmusson, Max ",Sweden,1742582,2003,Male,
"Granath, Andreas ",Sweden,1743333,1987,Male,
"Theuer, Lorenz ",Sweden,1743341,1981,Male,
"Harnesk, Mats ",Sweden,1744046,1965,Male,
"Fakhr Eldin, Majed ",Sweden,1744054,2000,Male,
"Sakic, Matija ",Sweden,1744372,2009,Male,
"Ivarsson, Peter ",Sweden,1745840,1968,Male,
"Amin, Idris ",Sweden,1746022,1977,Male,
"Johansson, Jan 1964 ",Sweden,1747568,1964,Male,
"Johansson, Tage 2001 ",Sweden,1747835,2001,Male,
"Sandberg, Jonas ",Sweden,1750690,1983,Male,
"Nebrin, Johan ",Sweden,1750941,1973,Male,
"Jonsson, Lars ",Sweden,1752251,1957,Male,
"Kosmidis, Thomas ",Sweden,1753380,1971,Male,
"Buzleta, Patrik ",Sweden,1755463,1980,Male,
"Bergholtz, Karl ",Sweden,1756141,1997,Male,
"Fridman, Arvid ",Sweden,1758632,2007,Male,
"Ljungros, Lo ",Sweden,1760114,2009,Male,
"Lind Berteusen, Alvin ",Sweden,1763318,2007,Male,
"Gustafsson, Simon 2001 ",Sweden,1763997,2001,Male,
"Persson, Sebastian 2007 ",Sweden,1764187,2007,Male,
"Ral Lustig, Melvin ",Sweden,1764195,2011,Male,
"Zunrong Liu, John ",Sweden,1765310,2009,Male,
"Soppela, Toni ",Sweden,1766163,1975,Male,
"Imani Lasaki, Hamed ",Sweden,1766970,1981,Male,
"Wingh, Walter ",Sweden,1767836,2007,Male,
"Fernow, Tore ",Sweden,1767860,2007,Male,
"Eldh, Hjalmar ",Sweden,1767968,1997,Male,
"Toll, Hugo ",Sweden,1768050,2002,Male,
"Danielsson, Alexander 1991 ",Sweden,1768123,1991,Male,
"Ivarsson, Anders ",Sweden,1768158,1966,Male,
"Keskitalo, Rasmus ",Sweden,1768271,2004,Male,
"Eriksson, Wilmer ",Sweden,1768298,2006,Male,
"Al Saab, Ranny ",Sweden,1768360,2008,Male,
"Osterberg, Adam ",Sweden,1770020,1997,Male,
"Fahlman, Jakob ",Sweden,1771094,2005,Male,
"Nyberg, Peter ",Sweden,1771779,1983,Male,
"Bergman, Nils ",Sweden,1772007,2007,Male,
"Preman, Nathan ",Sweden,1772970,2012,Male,
"Akeborg, Jonatan ",Sweden,1773089,2005,Male,
"Jansson, Joel ",Sweden,1773429,2008,Male,
"Kadunic, Admir ",Sweden,1773542,1984,Male,
"Viswanath, Rishi ",Sweden,1774905,2011,Male,
"Pintaric,Felix ",Sweden,1776096,2007,Male,
"Blom, Mikael ",Sweden,1776630,1972,Male,
"Lindhe Nilsson, Filip ",Sweden,1779826,2000,Male,
"Bjarnegard, Henry ",Sweden,1780662,2008,Male,
"Le Doan, Minh Thuc ",Sweden,1781383,2017,Male,
"Garcia Martin, Kevin ",Sweden,1788540,1995,Male,
"Vilselius, Christian ",Sweden,1788612,1992,Male,
"Ejdemo, Rebecca ",Sweden,1788620,1994,Female,
"Stuborn, Calle ",Sweden,1788639,1992,Male,
"Orlic, David ",Sweden,1788647,1982,Male,
"Lindstedt, Bertil ",Sweden,1788744,1998,Male,
"Cooper, John G ",Wales,1800027,1954,Male,International Master
"Williams, A. Howard ",Wales,1800043,1950,Male,FIDE Master
"Jones, Iolo C ",Wales,1800094,1947,Male,FIDE Master
"Varley, Peter ",Wales,1800159,1957,Male,FIDE Master
"James, David J ",Wales,1800272,1951,Male,FIDE Master
"Morcom, Huw ",Wales,1800469,1960,Male,
"Parry, Matthew ",Wales,1800531,1982,Male,
"Perrett, David C ",Wales,1800582,1959,Male,
"Fletcher, John ",Wales,1800620,1955,Male,
"Thornton, John D ",Wales,1800663,1947,Male,
"Dineley, Richard ",Wales,1800680,1967,Male,Candidate Master
"Bennion, David ",Wales,1800825,1960,Male,
"Turner, Tim ",Wales,1800930,1994,Male,
"Cobb, James ",Wales,1800949,1977,Male,International Master
"Wills, Alex ",Wales,1800965,1995,Male,
"Oates, David ",Wales,1801031,1973,Male,
"Spencer, Douglas ",Wales,1801082,1985,Male,
"Miles, Richard ",Wales,1801139,1949,Male,
"Powell, Lloyd ",Wales,1801406,1950,Male,
"Vickery, Steve ",Wales,1801457,1981,Male,
"Thomas, Gary ",Wales,1801465,1960,Male,
"Evans, Craig ",Wales,1801600,1983,Male,
"Lexton, Michael J ",Wales,1801678,1948,Male,
"Jones, Jeremy ",Wales,1801937,1959,Male,
